issn,title,category,impact_factor
0375-6505,GEOTHERMICS,"GEOSCIENCES, MULTIDISCIPLINARY",3.9
2597-2154,GEUS Bulletin,GEOLOGY,1.3
1103-5897,GFF,GEOLOGY,1.2
1548-1603,GIScience & Remote Sensing,"GEOGRAPHY, PHYSICAL",6.9
0921-8181,GLOBAL AND PLANETARY CHANGE,"GEOGRAPHY, PHYSICAL",4
0921-8181,GLOBAL AND PLANETARY CHANGE,"GEOSCIENCES, MULTIDISCIPLINARY",4
0886-6236,GLOBAL BIOGEOCHEMICAL CYCLES,"GEOSCIENCES, MULTIDISCIPLINARY",5.5
1466-822X,GLOBAL ECOLOGY AND BIOGEOGRAPHY,"GEOGRAPHY, PHYSICAL",6
0959-3780,GLOBAL ENVIRONMENTAL CHANGE-HUMAN AND POLICY DIMENSIONS,GEOGRAPHY,9.1
1470-2266,GLOBAL NETWORKS-A JOURNAL OF TRANSNATIONAL AFFAIRS,GEOGRAPHY,2.2
1342-937X,Gondwana Research,"GEOSCIENCES, MULTIDISCIPLINARY",8.6
0860-0953,Gospodarka Surowcami Mineralnymi-Mineral Resources Management,MINERALOGY,0.8
0017-467X,Groundwater,"GEOSCIENCES, MULTIDISCIPLINARY",2.2
0971-8966,HIMALAYAN GEOLOGY,GEOLOGY,0.9
2190-5010,History of Geo- and Space Sciences,"GEOSCIENCES, MULTIDISCIPLINARY",0.4
0959-6836,HOLOCENE,"GEOGRAPHY, PHYSICAL",1.8
0959-6836,HOLOCENE,"GEOSCIENCES, MULTIDISCIPLINARY",1.8
1331-5854,Hrvatski Geografski Glasnik-Croatian Geographical Bulletin,GEOGRAPHY,0.4
2064-5031,Hungarian Geographical Bulletin,GEOGRAPHY,1.1
2064-5031,Hungarian Geographical Bulletin,"GEOGRAPHY, PHYSICAL",1.1
1431-2174,HYDROGEOLOGY JOURNAL,"GEOSCIENCES, MULTIDISCIPLINARY",2.3
1027-5606,HYDROLOGY AND EARTH SYSTEM SCIENCES,"GEOSCIENCES, MULTIDISCIPLINARY",5.8
1545-598X,IEEE Geoscience and Remote Sensing Letters,GEOCHEMISTRY & GEOPHYSICS,4.4
2473-2397,IEEE Geoscience and Remote Sensing Magazine,GEOCHEMISTRY & GEOPHYSICS,16.4
1939-1404,IEEE Journal of Selected Topics in Applied Earth Observations and Remote Sensing,"GEOGRAPHY, PHYSICAL",5.3
0196-2892,IEEE TRANSACTIONS ON GEOSCIENCE AND REMOTE SENSING,GEOCHEMISTRY & GEOPHYSICS,8.6
0308-5694,Imago Mundi-The International Journal for the History of Cartography,GEOGRAPHY,0.5
2355-9314,Indonesian Journal of Geoscience,"GEOSCIENCES, MULTIDISCIPLINARY",0.4
1804-848X,Interdisciplinaria Archaeologica-Natural Sciences in Archaeology,"GEOSCIENCES, MULTIDISCIPLINARY",0.3
0020-6814,INTERNATIONAL GEOLOGY REVIEW,GEOLOGY,1.9
1947-9654,International Journal of Applied Geospatial Research,GEOGRAPHY,0.3
1473-5504,International Journal of Astrobiology,"GEOSCIENCES, MULTIDISCIPLINARY",1
2372-9333,International Journal of Cartography,GEOGRAPHY,0.9
2372-9333,International Journal of Cartography,"GEOGRAPHY, PHYSICAL",0.9
0166-5162,INTERNATIONAL JOURNAL OF COAL GEOLOGY,"GEOSCIENCES, MULTIDISCIPLINARY",5.7
1753-8947,International Journal of Digital Earth,"GEOGRAPHY, PHYSICAL",4.9
2212-4209,International Journal of Disaster Risk Reduction,"GEOSCIENCES, MULTIDISCIPLINARY",4.5
2095-0055,International Journal of Disaster Risk Science,"GEOSCIENCES, MULTIDISCIPLINARY",4
1437-3254,INTERNATIONAL JOURNAL OF EARTH SCIENCES,"GEOSCIENCES, MULTIDISCIPLINARY",2
1365-8816,INTERNATIONAL JOURNAL OF GEOGRAPHICAL INFORMATION SCIENCE,GEOGRAPHY,5.1
1365-8816,INTERNATIONAL JOURNAL OF GEOGRAPHICAL INFORMATION SCIENCE,"GEOGRAPHY, PHYSICAL",5.1
1687-885X,International Journal of Geophysics,GEOCHEMISTRY & GEOPHYSICS,1.2
0392-6672,INTERNATIONAL JOURNAL OF SPELEOLOGY,"GEOSCIENCES, MULTIDISCIPLINARY",1.3
0309-1317,INTERNATIONAL JOURNAL OF URBAN AND REGIONAL RESEARCH,GEOGRAPHY,1.9
2324-8858,Interpretation-A Journal of Subsurface Characterization,GEOCHEMISTRY & GEOPHYSICS,1
0213-4691,Investigaciones Geograficas-Spain,GEOGRAPHY,0.6
2008-8779,Iranian Journal of Earth Sciences,"GEOSCIENCES, MULTIDISCIPLINARY",0.5
1038-4871,ISLAND ARC,"GEOSCIENCES, MULTIDISCIPLINARY",1.3
N/A,Island Studies Journal,GEOGRAPHY,0.7
N/A,ISPRS International Journal of Geo-Information,"GEOGRAPHY, PHYSICAL",2.8
0924-2716,ISPRS JOURNAL OF PHOTOGRAMMETRY AND REMOTE SENSING,"GEOGRAPHY, PHYSICAL",12.2
0924-2716,ISPRS JOURNAL OF PHOTOGRAMMETRY AND REMOTE SENSING,"GEOSCIENCES, MULTIDISCIPLINARY",12.2
1825-6635,Italian Journal of Engineering Geology and Environment,"GEOSCIENCES, MULTIDISCIPLINARY",0.7
2038-1719,Italian Journal of Geosciences,"GEOSCIENCES, MULTIDISCIPLINARY",1.5
1069-3513,IZVESTIYA-PHYSICS OF THE SOLID EARTH,GEOCHEMISTRY & GEOPHYSICS,1
0449-0576,Jokull,"GEOSCIENCES, MULTIDISCIPLINARY",0.3
1047-4838,JOM,MINERALOGY,2.3
1464-343X,JOURNAL OF AFRICAN EARTH SCIENCES,"GEOSCIENCES, MULTIDISCIPLINARY",2.2
0926-9851,JOURNAL OF APPLIED GEOPHYSICS,"GEOSCIENCES, MULTIDISCIPLINARY",2.1
0305-4403,JOURNAL OF ARCHAEOLOGICAL SCIENCE,"GEOSCIENCES, MULTIDISCIPLINARY",2.5
1367-9120,JOURNAL OF ASIAN EARTH SCIENCES,"GEOSCIENCES, MULTIDISCIPLINARY",2.4
2590-0560,Journal of Asian Earth Sciences-X,"GEOSCIENCES, MULTIDISCIPLINARY",2.3
1364-6826,JOURNAL OF ATMOSPHERIC AND SOLAR-TERRESTRIAL PHYSICS,GEOCHEMISTRY & GEOPHYSICS,1.9
0305-0270,JOURNAL OF BIOGEOGRAPHY,"GEOGRAPHY, PHYSICAL",3.6
0886-5655,Journal of Borderlands Studies,GEOGRAPHY,1.4
1090-6924,JOURNAL OF CAVE AND KARST STUDIES,"GEOSCIENCES, MULTIDISCIPLINARY",0.5
0887-381X,JOURNAL OF COLD REGIONS ENGINEERING,"GEOSCIENCES, MULTIDISCIPLINARY",2.3
0169-7722,JOURNAL OF CONTAMINANT HYDROLOGY,"GEOSCIENCES, MULTIDISCIPLINARY",4.4
0887-3631,Journal of Cultural Geography,GEOGRAPHY,0.9
1296-2074,JOURNAL OF CULTURAL HERITAGE,"GEOSCIENCES, MULTIDISCIPLINARY",3.3
1881-2473,Journal of Disaster Research,"GEOSCIENCES, MULTIDISCIPLINARY",0.7
1674-487X,Journal of Earth Science,"GEOSCIENCES, MULTIDISCIPLINARY",4.7
2347-4327,Journal of Earth System Science,"GEOSCIENCES, MULTIDISCIPLINARY",1.7
1363-2469,JOURNAL OF EARTHQUAKE ENGINEERING,"GEOSCIENCES, MULTIDISCIPLINARY",2.7
1468-2702,JOURNAL OF ECONOMIC GEOGRAPHY,GEOGRAPHY,2.9
1083-1363,JOURNAL OF ENVIRONMENTAL AND ENGINEERING GEOPHYSICS,GEOCHEMISTRY & GEOPHYSICS,0.7
1355-4565,Journal of Gemmology,MINERALOGY,1.1
0375-6742,JOURNAL OF GEOCHEMICAL EXPLORATION,GEOCHEMISTRY & GEOPHYSICS,3.3
0949-7714,JOURNAL OF GEODESY,GEOCHEMISTRY & GEOPHYSICS,4
0264-3707,JOURNAL OF GEODYNAMICS,GEOCHEMISTRY & GEOPHYSICS,2.1
1009-637X,Journal of Geographical Sciences,"GEOGRAPHY, PHYSICAL",5.2
1435-5930,Journal of Geographical Systems,GEOGRAPHY,2.9
0022-1341,JOURNAL OF GEOGRAPHY,GEOGRAPHY,1.8
0309-8265,JOURNAL OF GEOGRAPHY IN HIGHER EDUCATION,GEOGRAPHY,1
0022-135X,Journal of Geography-Chigaku Zasshi,"GEOGRAPHY, PHYSICAL",0.2
1302-7212,Journal of Geography-Cografya Dergisi,GEOGRAPHY,0.2
0022-1376,JOURNAL OF GEOLOGY,GEOLOGY,1.3
2617-2909,Journal of Geology Geography and Geoecology,"GEOSCIENCES, MULTIDISCIPLINARY",0.6
2169-8953,Journal of Geophysical Research-Biogeosciences,"GEOSCIENCES, MULTIDISCIPLINARY",3.5
2169-9003,JOURNAL OF GEOPHYSICAL RESEARCH-EARTH SURFACE,"GEOSCIENCES, MULTIDISCIPLINARY",3.8
2169-9097,JOURNAL OF GEOPHYSICAL RESEARCH-PLANETS,GEOCHEMISTRY & GEOPHYSICS,4
2169-9313,JOURNAL OF GEOPHYSICAL RESEARCH-SOLID EARTH,GEOCHEMISTRY & GEOPHYSICS,4.1
1742-2132,Journal of Geophysics and Engineering,GEOCHEMISTRY & GEOPHYSICS,1.7
1802-6222,Journal of Geosciences,GEOCHEMISTRY & GEOPHYSICS,1.3
1802-6222,Journal of Geosciences,MINERALOGY,1.3
1090-0241,JOURNAL OF GEOTECHNICAL AND GEOENVIRONMENTAL ENGINEERING,"GEOSCIENCES, MULTIDISCIPLINARY",4.4
2509-8810,Journal of Geovisualization and Spatial Analysis,GEOGRAPHY,6.8
2509-8810,Journal of Geovisualization and Spatial Analysis,"GEOGRAPHY, PHYSICAL",6.8
0022-1430,JOURNAL OF GLACIOLOGY,"GEOGRAPHY, PHYSICAL",2.6
0022-1430,JOURNAL OF GLACIOLOGY,"GEOSCIENCES, MULTIDISCIPLINARY",2.6
1994-3237,Journal of Himalayan Earth Sciences,GEOLOGY,0.4
0305-7488,JOURNAL OF HISTORICAL GEOGRAPHY,GEOGRAPHY,1.1
0022-1694,Journal of Hydrology,"GEOSCIENCES, MULTIDISCIPLINARY",6.3
N/A,Journal of Hydrology X,"GEOSCIENCES, MULTIDISCIPLINARY",3.1
1698-6180,JOURNAL OF IBERIAN GEOLOGY,GEOLOGY,1.5
1545-2476,Journal of Latin American Geography,GEOGRAPHY,0.5
1744-5647,Journal of Maps,GEOGRAPHY,2.1
1744-5647,Journal of Maps,"GEOGRAPHY, PHYSICAL",2.1
0924-7963,JOURNAL OF MARINE SYSTEMS,"GEOSCIENCES, MULTIDISCIPLINARY",2.5
0263-4929,JOURNAL OF METAMORPHIC GEOLOGY,GEOLOGY,3.4
1345-6296,Journal of Mineralogical and Petrological Sciences,MINERALOGY,1
2095-3836,Journal of Palaeogeography-English,"GEOSCIENCES, MULTIDISCIPLINARY",2
0921-2728,JOURNAL OF PALEOLIMNOLOGY,"GEOSCIENCES, MULTIDISCIPLINARY",1.3
2190-0558,Journal of Petroleum Exploration and Production Technology,"GEOSCIENCES, MULTIDISCIPLINARY",3.2
0141-6421,JOURNAL OF PETROLEUM GEOLOGY,"GEOSCIENCES, MULTIDISCIPLINARY",1.7
0022-3530,JOURNAL OF PETROLOGY,GEOCHEMISTRY & GEOPHYSICS,3.5
0267-8179,JOURNAL OF QUATERNARY SCIENCE,"GEOGRAPHY, PHYSICAL",2.2
0267-8179,JOURNAL OF QUATERNARY SCIENCE,"GEOSCIENCES, MULTIDISCIPLINARY",2.2
N/A,Journal of Remote Sensing,"GEOSCIENCES, MULTIDISCIPLINARY",6.8
0743-0167,Journal of Rural Studies,GEOGRAPHY,5.7
1527-1404,JOURNAL OF SEDIMENTARY RESEARCH,GEOLOGY,2.1
0963-0651,JOURNAL OF SEISMIC EXPLORATION,GEOCHEMISTRY & GEOPHYSICS,0.4
1383-4649,JOURNAL OF SEISMOLOGY,GEOCHEMISTRY & GEOPHYSICS,2
2069-3419,Journal of Settlements and Spatial Planning,GEOGRAPHY,0.3
0895-9811,JOURNAL OF SOUTH AMERICAN EARTH SCIENCES,"GEOSCIENCES, MULTIDISCIPLINARY",1.5
2115-7251,Journal of Space Weather and Space Climate,GEOCHEMISTRY & GEOPHYSICS,2.7
1948-660X,Journal of Spatial Information Science,GEOGRAPHY,0.6
1449-8596,Journal of Spatial Science,"GEOGRAPHY, PHYSICAL",1.7
0191-8141,JOURNAL OF STRUCTURAL GEOLOGY,"GEOSCIENCES, MULTIDISCIPLINARY",2.9
1093-474X,JOURNAL OF THE AMERICAN WATER RESOURCES ASSOCIATION,"GEOSCIENCES, MULTIDISCIPLINARY",2.2
0350-7599,Journal of the Geographical Institute Jovan Cvijic SASA,GEOGRAPHY,0.8
0016-7649,JOURNAL OF THE GEOLOGICAL SOCIETY,"GEOSCIENCES, MULTIDISCIPLINARY",3
0016-7622,JOURNAL OF THE GEOLOGICAL SOCIETY OF INDIA,"GEOSCIENCES, MULTIDISCIPLINARY",1.5
0435-4036,Journal of the Geological Society of Korea,"GEOSCIENCES, MULTIDISCIPLINARY",0.5
1225-6692,Journal of the Korean Earth Science Society,"GEOSCIENCES, MULTIDISCIPLINARY",0.3
0966-6923,Journal of Transport Geography,GEOGRAPHY,6.3
2067-4082,Journal of Urban and Regional Analysis,GEOGRAPHY,1
2667-0917,Journal of Urban Mobility,GEOGRAPHY,6.1
0377-0273,JOURNAL OF VOLCANOLOGY AND GEOTHERMAL RESEARCH,"GEOSCIENCES, MULTIDISCIPLINARY",2.3
0742-0463,Journal of Volcanology and Seismology,GEOCHEMISTRY & GEOPHYSICS,0.9
0169-2046,LANDSCAPE AND URBAN PLANNING,GEOGRAPHY,9.2
0169-2046,LANDSCAPE AND URBAN PLANNING,"GEOGRAPHY, PHYSICAL",9.2
0921-2973,LANDSCAPE ECOLOGY,"GEOGRAPHY, PHYSICAL",3.7
0921-2973,LANDSCAPE ECOLOGY,"GEOSCIENCES, MULTIDISCIPLINARY",3.7
0142-6397,Landscape Research,GEOGRAPHY,1.5
1612-510X,Landslides,"GEOSCIENCES, MULTIDISCIPLINARY",7
2076-6734,Led i Sneg-Ice and Snow,"GEOSCIENCES, MULTIDISCIPLINARY",0.5
1864-4031,Letters in Spatial and Resource Sciences,GEOGRAPHY,1.3
0024-4902,LITHOLOGY AND MINERAL RESOURCES,GEOCHEMISTRY & GEOPHYSICS,0.9
0024-4902,LITHOLOGY AND MINERAL RESOURCES,GEOLOGY,0.9
0024-4902,LITHOLOGY AND MINERAL RESOURCES,MINERALOGY,0.9
0024-4937,LITHOS,GEOCHEMISTRY & GEOPHYSICS,2.5
0024-4937,LITHOS,MINERALOGY,2.5
1941-8264,Lithosphere,GEOCHEMISTRY & GEOPHYSICS,1.7
1941-8264,Lithosphere,GEOLOGY,1.7
1354-9839,Local Environment,GEOGRAPHY,2.8
0264-8172,MARINE AND PETROLEUM GEOLOGY,"GEOSCIENCES, MULTIDISCIPLINARY",3.6
0149-0419,MARINE GEODESY,GEOCHEMISTRY & GEOPHYSICS,1.4
0025-3227,MARINE GEOLOGY,"GEOSCIENCES, MULTIDISCIPLINARY",2.2
0025-3235,MARINE GEOPHYSICAL RESEARCH,GEOCHEMISTRY & GEOPHYSICS,2.2
1874-8961,Mathematical Geosciences,"GEOSCIENCES, MULTIDISCIPLINARY",3.6
1086-9379,METEORITICS & PLANETARY SCIENCE,GEOCHEMISTRY & GEOPHYSICS,2.4
0026-4598,MINERALIUM DEPOSITA,GEOCHEMISTRY & GEOPHYSICS,4.9
0026-4598,MINERALIUM DEPOSITA,MINERALOGY,4.9
2519-2396,Mineralogical Journal-Ukraine,MINERALOGY,0.3
0026-461X,MINERALOGICAL MAGAZINE,MINERALOGY,1.4
0930-0708,MINERALOGY AND PETROLOGY,GEOCHEMISTRY & GEOPHYSICS,1.1
0930-0708,MINERALOGY AND PETROLOGY,MINERALOGY,1.1
N/A,Minerals,GEOCHEMISTRY & GEOPHYSICS,2.2
N/A,Minerals,MINERALOGY,2.2
0892-6875,MINERALS ENGINEERING,MINERALOGY,5
0867-6046,Miscellanea Geographica,GEOGRAPHY,0.5
1745-0101,Mobilities,GEOGRAPHY,2.3
1210-8812,Moravian Geographical Reports,GEOGRAPHY,1.6
0145-8752,Moscow University Geology Bulletin,GEOLOGY,0.4
0276-4741,MOUNTAIN RESEARCH AND DEVELOPMENT,"GEOGRAPHY, PHYSICAL",1.8
0921-030X,NATURAL HAZARDS,"GEOSCIENCES, MULTIDISCIPLINARY",3.7
1561-8633,NATURAL HAZARDS AND EARTH SYSTEM SCIENCES,"GEOSCIENCES, MULTIDISCIPLINARY",4.7
1527-6988,Natural Hazards Review,"GEOSCIENCES, MULTIDISCIPLINARY",2.2
1520-7439,Natural Resources Research,"GEOSCIENCES, MULTIDISCIPLINARY",5
1752-0894,Nature Geoscience,"GEOSCIENCES, MULTIDISCIPLINARY",16.1
N/A,Nature Reviews Earth & Environment,"GEOSCIENCES, MULTIDISCIPLINARY",71.5
1569-4445,Near Surface Geophysics,GEOCHEMISTRY & GEOPHYSICS,1.6
0016-7746,NETHERLANDS JOURNAL OF GEOSCIENCES,"GEOSCIENCES, MULTIDISCIPLINARY",2.3
0077-7757,NEUES JAHRBUCH FUR MINERALOGIE-ABHANDLUNGEN,MINERALOGY,0.8
0028-8144,New Zealand Geographer,GEOGRAPHY,1.2
0028-8306,NEW ZEALAND JOURNAL OF GEOLOGY AND GEOPHYSICS,GEOLOGY,1.9
0028-8306,NEW ZEALAND JOURNAL OF GEOLOGY AND GEOPHYSICS,"GEOSCIENCES, MULTIDISCIPLINARY",1.9
0078-0421,NEWSLETTERS ON STRATIGRAPHY,GEOLOGY,2.6
1023-5809,NONLINEAR PROCESSES IN GEOPHYSICS,"GEOSCIENCES, MULTIDISCIPLINARY",2.4
0029-1951,Norsk Geografisk Tidsskrift-Norwegian Journal of Geography,GEOGRAPHY,1.9
2387-5844,NORWEGIAN JOURNAL OF GEOLOGY,"GEOSCIENCES, MULTIDISCIPLINARY",1.2
0391-2612,OFIOLITI,GEOLOGY,1.3
2391-5447,Open Geosciences,"GEOSCIENCES, MULTIDISCIPLINARY",1.3
0169-1368,ORE GEOLOGY REVIEWS,GEOLOGY,3.6
0169-1368,ORE GEOLOGY REVIEWS,MINERALOGY,3.6
0146-6380,ORGANIC GEOCHEMISTRY,GEOCHEMISTRY & GEOPHYSICS,2.5
0031-0182,PALAEOGEOGRAPHY PALAEOCLIMATOLOGY PALAEOECOLOGY,"GEOGRAPHY, PHYSICAL",2.7
0031-0182,PALAEOGEOGRAPHY PALAEOCLIMATOLOGY PALAEOECOLOGY,"GEOSCIENCES, MULTIDISCIPLINARY",2.7
0883-1351,PALAIOS,GEOLOGY,1.5
2572-4517,Paleoceanography and Paleoclimatology,"GEOSCIENCES, MULTIDISCIPLINARY",3.2
1056-8190,PAPERS IN REGIONAL SCIENCE,GEOGRAPHY,2.3
0369-8963,Periodico di Mineralogia,GEOCHEMISTRY & GEOPHYSICS,1.2
0369-8963,Periodico di Mineralogia,MINERALOGY,1.2
1045-6740,PERMAFROST AND PERIGLACIAL PROCESSES,"GEOGRAPHY, PHYSICAL",3.3
1045-6740,PERMAFROST AND PERIGLACIAL PROCESSES,GEOLOGY,3.3
0123-3769,Perspectiva Geografica,GEOGRAPHY,0.3
2096-4803,Petroleum Exploration and Development,"GEOSCIENCES, MULTIDISCIPLINARY",8
1354-0793,PETROLEUM GEOSCIENCE,"GEOSCIENCES, MULTIDISCIPLINARY",2.1
0869-5911,PETROLOGY,GEOCHEMISTRY & GEOPHYSICS,1.1
0869-5911,PETROLOGY,MINERALOGY,1.1
1529-9074,Petrophysics,GEOCHEMISTRY & GEOPHYSICS,0.7
0099-1112,PHOTOGRAMMETRIC ENGINEERING AND REMOTE SENSING,"GEOGRAPHY, PHYSICAL",2
0099-1112,PHOTOGRAMMETRIC ENGINEERING AND REMOTE SENSING,"GEOSCIENCES, MULTIDISCIPLINARY",2
0031-868X,PHOTOGRAMMETRIC RECORD,"GEOGRAPHY, PHYSICAL",3.6
0031-868X,PHOTOGRAMMETRIC RECORD,"GEOSCIENCES, MULTIDISCIPLINARY",3.6
0272-3646,PHYSICAL GEOGRAPHY,"GEOGRAPHY, PHYSICAL",1.4
0272-3646,PHYSICAL GEOGRAPHY,"GEOSCIENCES, MULTIDISCIPLINARY",1.4
0342-1791,PHYSICS AND CHEMISTRY OF MINERALS,MINERALOGY,1.6
1474-7065,PHYSICS AND CHEMISTRY OF THE EARTH,"GEOSCIENCES, MULTIDISCIPLINARY",4.1
0031-9201,PHYSICS OF THE EARTH AND PLANETARY INTERIORS,GEOCHEMISTRY & GEOPHYSICS,1.9
1958-573X,Physio-Geo,"GEOSCIENCES, MULTIDISCIPLINARY",0.4
1088-937X,Polar Geography,"GEOGRAPHY, PHYSICAL",1.6
2154-896X,Polar Journal,GEOGRAPHY,1.8
0800-0395,POLAR RESEARCH,"GEOSCIENCES, MULTIDISCIPLINARY",1.3
1873-9652,Polar Science,"GEOSCIENCES, MULTIDISCIPLINARY",2
0138-0338,POLISH POLAR RESEARCH,"GEOSCIENCES, MULTIDISCIPLINARY",0.8
0962-6298,POLITICAL GEOGRAPHY,GEOGRAPHY,4.9
1544-8444,Population Space and Place,GEOGRAPHY,2.6
2080-1653,Prace Komisji Geografii Przemyslu Polskiego Towarzystwa Geograficznego-Studies of the Industrial Geography Commission of the Polish Geographical Society,GEOGRAPHY,0.6
0301-9268,PRECAMBRIAN RESEARCH,"GEOSCIENCES, MULTIDISCIPLINARY",3.2
1843-5971,Present Environment and Sustainable Development,GEOGRAPHY,0.6
0016-7878,PROCEEDINGS OF THE GEOLOGISTS ASSOCIATION,GEOLOGY,1.3
1353-2618,PROCEEDINGS OF THE INSTITUTION OF CIVIL ENGINEERS-GEOTECHNICAL ENGINEERING,"GEOSCIENCES, MULTIDISCIPLINARY",1.7
0044-0604,PROCEEDINGS OF THE YORKSHIRE GEOLOGICAL SOCIETY,GEOLOGY,0.6
0033-0124,PROFESSIONAL GEOGRAPHER,GEOGRAPHY,1.9
2590-0617,Progress in Disaster Science,"GEOSCIENCES, MULTIDISCIPLINARY",3.8
2197-4284,Progress in Earth and Planetary Science,"GEOSCIENCES, MULTIDISCIPLINARY",2.8
0309-1325,PROGRESS IN HUMAN GEOGRAPHY,GEOGRAPHY,6.1
0309-1333,Progress in Physical Geography-Earth and Environment,"GEOGRAPHY, PHYSICAL",3.6
0309-1333,Progress in Physical Geography-Earth and Environment,"GEOSCIENCES, MULTIDISCIPLINARY",3.6
0033-4553,PURE AND APPLIED GEOPHYSICS,GEOCHEMISTRY & GEOPHYSICS,1.9
1590-2595,Quaderni di Geofisica,GEOCHEMISTRY & GEOPHYSICS,0.6
0137-477X,Quaestiones Geographicae,GEOGRAPHY,0.8
1470-9236,Quarterly Journal of Engineering Geology and Hydrogeology,"GEOSCIENCES, MULTIDISCIPLINARY",1.3
1142-2904,QUATERNAIRE,"GEOSCIENCES, MULTIDISCIPLINARY",0.7
2571-550X,Quaternary,"GEOSCIENCES, MULTIDISCIPLINARY",2.1
1871-1014,Quaternary Geochronology,"GEOGRAPHY, PHYSICAL",2.5
1871-1014,Quaternary Geochronology,"GEOSCIENCES, MULTIDISCIPLINARY",2.5
1040-6182,QUATERNARY INTERNATIONAL,"GEOGRAPHY, PHYSICAL",1.8
1040-6182,QUATERNARY INTERNATIONAL,"GEOSCIENCES, MULTIDISCIPLINARY",1.8
0033-5894,QUATERNARY RESEARCH,"GEOGRAPHY, PHYSICAL",1.8
0033-5894,QUATERNARY RESEARCH,"GEOSCIENCES, MULTIDISCIPLINARY",1.8
2666-0334,Quaternary Science Advances,"GEOGRAPHY, PHYSICAL",2.2
2666-0334,Quaternary Science Advances,"GEOSCIENCES, MULTIDISCIPLINARY",2.2
0277-3791,Quaternary Science Reviews,"GEOGRAPHY, PHYSICAL",3.3
0277-3791,Quaternary Science Reviews,"GEOSCIENCES, MULTIDISCIPLINARY",3.3
0048-6604,RADIO SCIENCE,GEOCHEMISTRY & GEOPHYSICS,1.5
0033-8222,RADIOCARBON,GEOCHEMISTRY & GEOPHYSICS,1.3
0034-0111,Raumforschung und Raumordnung-Spatial Research and Planning,GEOGRAPHY,1
1757-7802,Regional Science Policy and Practice,GEOGRAPHY,2.1
2063-9538,Regional Statistics,GEOGRAPHY,1.3
0034-3404,REGIONAL STUDIES,GEOGRAPHY,4.2
2168-1376,Regional Studies Regional Science,GEOGRAPHY,2.4
N/A,Remote Sensing,"GEOSCIENCES, MULTIDISCIPLINARY",4.1
2035-8008,Rendiconti Online della Societa Geologica Italiana,"GEOSCIENCES, MULTIDISCIPLINARY",1.2
2097-1583,Research in Cold and Arid Regions,"GEOGRAPHY, PHYSICAL",2.3
1344-1698,RESOURCE GEOLOGY,GEOLOGY,0.8
1344-1698,RESOURCE GEOLOGY,MINERALOGY,0.8
8755-1209,REVIEWS OF GEOPHYSICS,GEOCHEMISTRY & GEOPHYSICS,37.3
1519-1540,Revista Brasileira de Geomorfologia,"GEOGRAPHY, PHYSICAL",0.6
0379-8682,Revista de Geografia Norte Grande,GEOGRAPHY,0.5
0379-8682,Revista de Geografia Norte Grande,"GEOGRAPHY, PHYSICAL",0.5
0214-2708,REVISTA DE LA SOCIEDAD GEOLOGICA DE ESPANA,"GEOSCIENCES, MULTIDISCIPLINARY",0.3
1011-484X,Revista Geografica de America Central,GEOGRAPHY,0.3
1026-8774,REVISTA MEXICANA DE CIENCIAS GEOLOGICAS,"GEOSCIENCES, MULTIDISCIPLINARY",0.5
0035-1121,Revue de Geographie Alpine-Journal of Alpine Research,GEOGRAPHY,0.3
0125-9849,Riset Geologi dan Pertambangan,"GEOSCIENCES, MULTIDISCIPLINARY",0.3
0035-6883,RIVISTA ITALIANA DI PALEONTOLOGIA E STRATIGRAFIA,GEOLOGY,1.9
0723-2632,ROCK MECHANICS AND ROCK ENGINEERING,"GEOSCIENCES, MULTIDISCIPLINARY",6.6
0353-4529,Rudarsko-Geolosko-Naftni Zbornik,"GEOSCIENCES, MULTIDISCIPLINARY",1.1
1068-7971,Russian Geology and Geophysics,"GEOSCIENCES, MULTIDISCIPLINARY",1
1681-1208,Russian Journal of Earth Sciences,"GEOSCIENCES, MULTIDISCIPLINARY",0.5
1819-7140,Russian Journal of Pacific Geology,"GEOSCIENCES, MULTIDISCIPLINARY",0.6
1674-7313,Science China-Earth Sciences,"GEOSCIENCES, MULTIDISCIPLINARY",5.8
1816-8957,Scientific Drilling,"GEOSCIENCES, MULTIDISCIPLINARY",2.8
1470-2541,SCOTTISH GEOGRAPHICAL JOURNAL,GEOGRAPHY,2
0036-9276,SCOTTISH JOURNAL OF GEOLOGY,GEOLOGY,1.3
1138-9788,Scripta Nova-Revista Electronica de Geografia y Ciencias Sociales,GEOGRAPHY,0.4
0037-0738,SEDIMENTARY GEOLOGY,GEOLOGY,2.9
0037-0746,SEDIMENTOLOGY,GEOLOGY,2.8
0747-9239,Seismic Instruments,GEOCHEMISTRY & GEOPHYSICS,0.3
0895-0695,SEISMOLOGICAL RESEARCH LETTERS,GEOCHEMISTRY & GEOPHYSICS,3.2
1834-6049,Shima-The International Journal of Research into Island Cultures,GEOGRAPHY,0.4
0129-7619,SINGAPORE JOURNAL OF TROPICAL GEOGRAPHY,GEOGRAPHY,2.1
1464-9365,SOCIAL & CULTURAL GEOGRAPHY,GEOGRAPHY,2.3
0038-0199,SOCIOLOGIA RURALIS,GEOGRAPHY,3.7
0267-7261,SOIL DYNAMICS AND EARTHQUAKE ENGINEERING,"GEOSCIENCES, MULTIDISCIPLINARY",4.6
0038-0806,Soils and Foundations,"GEOSCIENCES, MULTIDISCIPLINARY",3.3
2500-0535,Solar-Terrestrial Physics,GEOCHEMISTRY & GEOPHYSICS,0.6
